Fitness,Time,Weight1,Weight2,Weight3,Weight4,Weight5,Weight6,Weight7,Weight8,Weight9,Weight10,Weight11,Weight12,Weight13,Weight14
55,10,-10.144863961775545,-23.39615741529087,-14.532634719876294,-0.12090075050461845,-3.936808454671291,-4.4109093904375065,-2.9786543181746685,1.3833836561361366,-6.867191287806514,-5.117953523069381,-3.2496832653234637,2.99787269456537,-0.1599265094135156,-5.652062700207138,
412,4,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,0.32879695955774907,0.30554356232310476,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
1076,7,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,0.30554356232310476,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
3950,19,-10.144863961775545,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-2.306581700048669,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
7361,54,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-2.306581700048669,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
10164,93,-0.11985758769936869,-23.39615741529087,-7.677699825266604,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
10877,113,15.164509673705039,-16.063445932492424,-11.18299489916316,-0.12090075050461845,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-1.3276838256873114,-1.8382813018157886,
15800,152,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
17387,176,15.164509673705039,-23.39615741529087,-11.18299489916316,-0.12090075050461845,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-4.752396141665363,-1.8382813018157886,
19725,201,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
19725,246,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
19725,184,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-0.9735757764097375,-1.8382813018157886,
21067,234,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-1.3276838256873114,-1.8382813018157886,
23072,246,15.164509673705039,-23.39615741529087,-11.18299489916316,0.7710062325277807,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-4.752396141665363,-1.8382813018157886,
24046,307,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-4.752396141665363,-1.8382813018157886,
24931,233,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-6.867191287806514,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-1.8382813018157886,
36297,343,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-1.8382813018157886,
36297,328,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-1.8382813018157886,
36297,304,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-1.8382813018157886,
36297,366,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-1.8382813018157886,
51186,377,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-7.470464919777575,
51186,447,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-7.470464919777575,
53147,567,15.164509673705039,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-3.9805481053797283,-3.2496832653234637,-4.019585208079086,-3.9319388005998657,-7.470464919777575,
69476,672,-17.438601079728823,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-6.490528315881255,-3.9319388005998657,-7.470464919777575,
69476,680,-17.438601079728823,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-6.490528315881255,-3.9319388005998657,-7.470464919777575,
69476,652,-17.438601079728823,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-6.490528315881255,-3.9319388005998657,-7.470464919777575,
69476,614,-17.438601079728823,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.472282846859972,-2.9786543181746685,-7.2353336150641425,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-6.490528315881255,-3.9319388005998657,-7.470464919777575,
71348,709,-17.438601079728823,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.240259163476006,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
73093,667,-2.9207546185042563,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
73093,759,-2.9207546185042563,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
76255,784,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
76255,680,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
76255,848,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
77652,839,14.721455414544087,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.240259163476006,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
77652,772,14.721455414544087,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.240259163476006,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
77652,789,14.721455414544087,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-7.240259163476006,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-7.470464919777575,
79644,849,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
79644,777,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
79644,747,-6.0261397444994405,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
89691,864,-2.9207546185042563,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
89691,769,-2.9207546185042563,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,899,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,960,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,972,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,792,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,802,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,968,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,1040,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
102103,1012,-13.196120068349547,-23.39615741529087,-11.18299489916316,-7.656182490272921,-4.909513977815922,-6.460950496451032,-2.9786543181746685,-6.444382898676344,-5.539171589178806,-5.117953523069381,-3.2496832653234637,-5.4420285917576745,-3.9319388005998657,-6.802249532490295,
